0.33327 1.38673
3.74466 2.59649
2.43171 1.56607
3.52583 2.22767
0.28343 0.435906
4.09584 2.40865
4.94753 0.211346
4.07055 1.68797
1.50092 0.729294
2.00707 2.96722
3.82891 1.51417
3.65531 1.84824
4.3657 0.876836
4.76897 0.217225
0.997963 2.14486
1.27664 0.665616
0.779975 2.51065
0.241023 1.60584
1.87025 1.88343
1.38384 1.07684
4.63867 2.73984
0.687798 1.65151
5.90236 2.37917
0.395776 0.560051
6.21693 1.20142
0.771349 1.88133
5.43118 2.21333
1.17594 1.75685
6.18033 2.97246
3.94815 0.447552
3.95144 2.61239
2.22634 2.36571
3.96291 1.23368
1.65992 2.91658
6.23421 1.52188
1.70365 2.29485
2.24024 1.19572
1.60952 0.92971
0.866609 1.00265
2.97952 0.400178
4.40815 1.87543
4.56301 1.77807
1.89434 2.86948
0.786661 0.89574
5.40068 2.36741
2.68658 1.53447
3.67642 2.45646
1.51716 0.678068
1.09709 1.58854
0.906107 0.52406
6.22083 1.30488
5.63781 1.08894
5.00121 0.482073
4.03731 2.93391
2.96944 0.36682
0.384987 0.547201
4.48451 2.474
4.65055 0.0478314
4.40377 2.7186
1.88714 1.76063
3.88884 2.28686
0.307014 0.641034
3.20346 0.912088
2.6382 2.15028
5.00125 1.77216
5.34867 2.46945
6.15407 2.35165
0.833601 2.43605
5.66744 2.43545
4.45672 1.17685
5.60455 2.42085
3.4481 1.90294
3.50652 0.907732
3.90153 0.813553
0.969487 2.89434
5.14837 2.42916
4.07922 2.72769
6.14039 0.499745
0.996375 1.2477
5.30004 2.99881
6.03972 2.18277
4.65334 2.9553
2.78564 2.74347
4.49951 1.08495
4.07467 1.33652
4.5236 1.69801
1.23157 0.844261
0.918712 2.36905
3.50399 2.41012
0.0820107 2.23674
4.32574 2.61519
3.04861 1.06088
4.40258 1.45291
3.12126 2.69948
5.40122 1.06906
5.1134 2.57888
0.220458 1.74178
4.78518 1.50305
2.68732 1.50075
5.176 0.239398
5.67455 1.70821
3.87482 0.311466
5.10495 2.39677
5.36102 1.16287
3.3306 2.72152
0.516036 0.686573
4.39023 1.78232
3.49491 1.25481
0.187278 0.16649
1.62539 2.79425
2.47109 0.227803
4.46308 1.34578
3.93916 1.48253
5.69765 0.171646
5.96657 2.29524
0.82209 2.67897
1.72371 2.34846
5.98087 0.272735
3.20726 2.52935
2.87122 0.127337
4.21855 1.69363
1.62782 1.1628
0.668714 2.56136
4.83522 0.427996
5.45571 0.0887115
0.16131 0.821808
0.633028 2.31219
4.33517 2.28609
1.30627 1.87482
4.91548 0.494829
2.05692 2.86879
0.064407 1.89031
4.1513 3.02264
4.3261 0.53769
4.82079 0.457066
1.33005 1.37808
4.30138 1.47894
5.08175 2.48505
1.79742 1.81689
5.82609 0.48497
3.8112 2.9937
2.61356 2.22211
4.3286 0.332769
2.73323 2.81744
4.41517 0.682765
0.341345 0.0944533
0.819918 0.202876
3.96954 2.48561
0.16784 1.00623
6.0466 2.49432
2.92658 0.546733
1.4616 0.47239
4.05134 0.13008
5.91488 2.92438
3.89394 2.72889
0.535508 0.710977
5.162 1.57453
5.86618 1.60371
3.8146 1.15812
2.5591 0.973295
3.68176 1.45022
2.1355 2.25084
3.3062 3.05252
3.18971 1.73702
1.8343 1.47656
2.17949 2.38044
4.04659 1.82054
5.70566 0.907372
3.90125 2.66868
1.38031 0.756
4.51195 0.95791
2.93395 1.69538
5.06488 1.25848
0.314998 1.29815
4.83318 1.43705
4.54289 1.11588
5.77455 0.197602
0.450256 1.39878
0.217051 1.81998
6.27161 1.02567
0.309909 1.08396
0.529044 2.17825
5.809 3.11735
6.17124 1.71353
5.28887 0.634185
4.93906 1.75882
3.18419 0.794915
0.625222 0.982943
4.10678 0.47011
4.56219 1.32839
3.81432 1.41095
4.88854 1.65284
3.2171 2.6694
6.10326 1.71707
2.69558 3.04584
5.4855 1.50275
1.97641 3.00727
1.07881 0.751111
5.96606 0.483432
4.92928 2.48587
2.23523 1.79258
2.2062 2.70971
5.17499 1.41571
1.10212 1.49929
3.77164 2.83216
5.65537 0.651391
2.20302 2.13036
4.60847 2.71006
3.31633 2.21427
2.57108 3.00596
4.23704 0.886699
2.73422 3.10672
1.50476 1.90651
1.43249 0.593815
4.77989 0.0392925
6.15938 0.365967
3.66374 1.0412
6.15136 1.27777
4.91382 0.485146
5.55413 1.20114
0.351419 2.46315
3.70506 1.27722
2.90385 1.01517
1.69137 3.11009
0.175704 2.13123
5.94891 2.20637
6.03586 1.19997
4.34301 0.628713
6.21297 2.88775
2.44506 2.35483
5.85408 1.16063
5.4416 1.61732
4.40365 2.65489
5.79018 1.51714
6.28007 2.53056
5.43656 0.17415
3.70425 1.42922
2.90274 0.162456
4.88879 2.29706
0.261905 2.53225
2.57339 3.10541
3.19405 1.16303
2.32757 0.626936
3.58349 1.12867
0.746182 3.01427
0.683832 0.158539
2.06661 3.06272
3.55172 0.0935355
5.15202 1.52936
3.22135 2.57445
1.83665 1.18737
5.4972 2.77045
5.23317 1.05838
5.86582 1.91939
0.427686 3.06386
2.62008 1.50054
6.05535 2.90707
5.32713 1.04987
0.78482 1.31372
4.35708 0.765501
2.37279 2.52046
1.84808 2.2197
4.88316 2.6999
4.62647 1.876
2.17532 0.782319
2.61772 2.00599
3.93937 0.915868
3.2697 1.44468
3.94849 1.42616
0.444953 2.18809
2.69687 1.53252
1.09407 1.23451
2.59598 0.069007
4.56876 1.6904
2.76545 1.32133
4.91181 2.56912
1.40039 0.238351
3.29445 0.000182673
5.8765 0.818865
3.75237 0.884317
3.20237 0.04345
5.78061 0.429277
1.91864 1.38356
3.74792 2.93357
5.61945 2.09643
3.96012 1.01657
0.974719 2.5271
4.50216 1.78535
5.19221 1.39387
0.668322 0.837233
5.4304 2.79006
0.529516 0.273799
6.05683 1.91198
0.547964 2.82507
5.46169 2.15017
1.13559 1.19044
4.38723 0.316507
3.23943 0.0113408
3.40014 0.352081
5.88981 1.3682
4.89703 1.78338
4.76954 2.93587
2.33776 1.49426
3.15927 0.623389
5.77625 1.91379
2.92125 2.46173
3.12453 1.72538
5.47106 1.44909
0.991539 3.00951
2.26513 0.0850235
4.03617 1.70036
2.55092 1.07011
4.03374 2.89518
2.16289 0.575344
0.21133 0.884761
3.88709 2.55418
5.33627 1.18672
4.69692 0.695423
5.36195 0.786502
2.63762 2.42751
5.40059 2.77943
3.49529 1.12097
2.72645 1.34158
5.14012 1.85899
2.419 0.561032
3.88803 0.0859931
4.52279 0.0778846
2.3122 1.13667
5.94612 2.23755
3.42403 3.07873
6.24462 0.513966
4.98263 2.64885
3.40137 1.69818
0.405362 1.24007
4.96937 1.52149
1.05197 2.04339
2.31867 2.27363
0.045531 2.52256
0.947244 2.59282
2.47992 1.68312
0.024526 0.0423809
3.53823 2.27366
0.240531 2.92522
0.537464 3.09333
4.04234 1.98074
6.06092 2.00189
4.98942 2.38018
3.01829 1.05381
1.87354 1.71182
4.58775 0.279863
0.183451 2.81986
4.6465 1.25106
3.9038 2.34602
1.26405 2.42552
3.59449 1.87198
1.93411 1.80951
3.82873 2.73617
1.88315 2.03463
5.03959 1.21031
3.97273 1.39937
0.0989147 1.87523
0.519329 2.54417
2.22764 1.76881
0.912761 2.05059
0.678081 2.75026
4.66091 0.430766
4.85705 1.51211
3.36365 1.23883
1.43308 2.31385
1.04553 2.51379
2.08849 1.48982
2.36341 2.95861
2.16879 2.12328
3.7033 0.462598
0.383979 0.696422
3.72394 0.241447
5.14331 2.12163
5.57123 0.543885
1.4977 0.100403
5.18896 1.08789
5.70132 1.78334
3.03731 2.13759
0.307727 0.0588898
0.469669 0.870402
4.74549 0.757599
0.485188 0.275396
4.49484 1.4243
0.184829 0.190222
0.811963 1.94406
1.30564 0.597971
5.28097 2.51479
1.67884 2.07055
2.98966 0.48344
5.22887 2.24368
1.16769 2.06732
0.379956 0.29291
1.41814 1.70863
4.86101 0.862933
3.53505 2.66534
3.46667 0.998674
0.562687 1.97593
2.54814 2.52876
0.517267 1.36649
5.43797 0.664615
0.337912 0.230212
2.52517 2.80944
5.49 2.102
3.4768 1.09824
5.17089 1.21124
0.40066 0.0276942
0.273934 0.390308
0.641208 0.846037
4.19788 2.75111
3.41794 0.724872
4.5497 0.300712
3.44709 2.55619
4.55328 2.99762
3.88673 2.53527
2.44502 1.52076
0.116594 1.39147
3.50194 1.32088
2.11863 1.35438
0.562589 2.79771
4.90524 2.86674
1.73472 2.65295
5.78886 1.00433
6.08651 0.0734436
3.70073 2.00061
5.6491 0.417742
5.45096 1.95781
1.43691 1.30743
2.74482 2.99509
2.32691 0.174182
4.77755 2.38597
3.38988 2.44707
1.27168 0.304313
1.25273 1.69515
3.31738 0.907659
2.70255 0.969717
1.26561 2.21863
0.962147 0.385644
0.162738 0.382738
0.918175 1.93173
4.76669 0.142045
4.69895 1.96723
4.19971 3.06793
0.266136 0.330672
5.84286 1.29652
1.00971 2.16862
1.08179 2.19979
2.94819 1.17674
5.00821 2.10046
5.74378 1.0212
6.01624 1.08157
3.98184 0.499333
0.317224 2.47199
1.76995 0.239981
5.70946 1.34406
4.34343 2.09648
2.97222 1.3796
1.84423 0.444372
2.61187 1.05518
1.55009 1.08577
4.70342 1.2799
0.225589 2.89261
0.676192 1.58689
1.8555 2.8422
1.09152 0.658045
1.44362 0.41229
3.47923 2.71273
1.82325 1.89823
4.08626 1.7966
4.27642 1.75627
6.28133 1.16833
1.42231 1.48518
5.09585 1.63327
3.85911 0.712267
5.37691 2.7046
3.59608 1.89857
1.68581 1.91083
3.29917 1.181
0.712265 2.57733
1.76321 0.901894
0.187573 1.60342
2.62837 1.8334
2.34911 2.22581
1.18007 0.0760912
1.76163 2.72824
3.66472 0.879888
1.50996 2.54351
4.73014 0.161315
2.07039 1.15303
1.74716 0.58206
1.43208 2.67162
4.96127 1.55894
2.88172 0.988627
5.47988 1.79699
0.848738 0.479954
5.39778 0.518156
4.16674 0.871479
4.70311 0.116332
6.19457 2.94159
0.384846 0.83651
5.05649 2.02478
3.4328 0.141633
2.85341 0.939877
0.605896 2.4619
4.18582 1.17653
6.08792 2.80895
1.41311 2.383
2.4526 2.14742
0.460067 0.824645
1.60564 0.654403
2.6092 0.360114
2.34512 0.246377
2.46319 0.382523
0.725417 1.18729
0.365048 0.555131
4.04759 2.71077
5.15983 0.598603
5.7048 0.865024
3.07696 0.0137574
0.370661 0.489798
2.38057 0.0876967
0.314309 1.89684
4.94139 1.38345
1.80534 2.70073
4.4162 1.70549
0.42708 0.371104
4.13121 1.3861
1.23496 0.155603
3.53724 0.980189
2.68578 1.95115
3.07064 0.225095
3.04064 0.973641
1.6474 1.23113
3.67733 2.36218
2.48978 2.024
5.70395 2.43518
4.22339 3.00913
2.38086 1.4408
2.50198 2.0931
1.99987 0.317495
1.31399 1.21347
1.3772 2.7226
5.19914 1.30608
5.7564 1.2266
4.57254 1.0795
0.0723064 0.679997
2.60919 1.55648
3.30728 2.12829
5.57521 0.350711
2.69775 0.890903
4.74941 1.05926
0.368972 1.34481
1.85359 1.37491
5.57121 2.17779
0.652837 0.643944
4.99056 0.983412
3.71483 0.0422883
1.12883 1.3154
2.69674 0.301023
5.08399 0.493045
2.76104 2.57815
2.34608 2.68512
1.98606 2.82668
3.34363 0.639045
0.0715969 3.02069
3.0599 2.41051
1.87672 1.71443
1.22744 1.86516
6.17869 0.25773
1.8027 0.274173
1.80335 0.25504
2.51517 2.75909
0.594657 1.822
1.86579 1.6457
4.24605 0.333296
4.27748 0.361953
5.82289 0.170191
6.09414 0.762882
5.99374 1.57729
2.80385 3.03267
2.91278 2.93188
4.60316 2.39475
3.00943 2.9153
2.23662 1.45247
0.0628787 2.01966
3.45329 0.933113
4.54941 2.98423
1.10122 2.57203
3.32927 1.4835
2.15227 0.646068
3.6336 0.0732845
2.01604 1.58665
0.486951 0.913497
4.69907 0.0987536
4.98157 0.609869
6.26285 0.805584
0.800302 2.29141
0.117478 1.90487
4.13024 1.17705
0.431489 2.09656
0.110243 1.94239
6.05935 2.32982
3.57005 0.438692
3.52053 0.308067
3.84439 2.8364
1.90827 0.597404
5.81937 1.96216
4.36811 0.0115666
5.75131 1.392
0.22064 2.22485
4.00373 0.10015
6.06086 2.40202
4.78313 3.08917
2.33058 1.31509
2.24926 1.38103
0.54012 1.17975
0.363658 0.158141
0.735964 1.96685
1.19367 2.12825
4.54984 2.51903
3.6461 0.0874611
6.23287 1.59114
4.09923 2.1589
3.20542 1.78368
0.8186 1.71303
1.73387 2.41116
3.62636 0.755772
3.34318 1.06315
1.4067 2.83688
4.75648 1.82798
2.15264 2.6483
6.01546 1.25815
5.61289 0.234118
0.166816 0.261684
4.72473 2.35833
5.56143 1.04382
4.89158 2.75556
5.26993 1.35381
3.54572 1.09608
6.27498 2.18216
5.61823 0.862831
2.90346 1.4807
3.23721 3.12332
5.08771 2.32195
5.63721 1.7805
2.01668 0.753331
2.57442 0.874475
4.02296 0.952063
2.21718 2.09489
2.4275 0.329363
2.62324 0.85287
2.74637 0.615817
0.933666 0.86656
3.93926 2.23969
3.92529 1.96553
2.56052 1.63016
5.65672 2.73199
6.22173 1.30537
5.42744 2.51313
0.971461 2.39073
2.30407 1.49407
0.00493919 2.43925
4.73709 2.01395
0.499438 0.335544
1.93449 1.46347
1.32981 2.27887
4.63267 2.03809
5.78937 2.78317
5.8093 1.72272
3.76254 1.7257
1.09331 0.0199365
0.428549 0.233424
5.50386 0.183548
3.07759 2.32405
5.39335 2.02452
3.14638 0.707119
0.754001 1.57566
0.00954939 2.74554
0.896038 0.254494
6.16218 1.41526
3.43592 0.604402
1.10508 0.892704
5.28499 0.30563
1.06856 2.40555
4.0567 2.41555
1.97933 2.57501
4.87097 1.20394
5.61687 2.04582
2.77497 1.20563
2.45657 0.942568
0.177131 2.80148
3.29937 0.465566
2.47109 1.65446
0.139035 1.68357
3.81791 0.00901282
6.19766 0.485323
1.22683 0.509775
2.75606 0.114316
1.63081 1.91231
5.03974 2.84376
2.37253 0.367941
4.55435 0.480161
3.14376 1.94401
5.05197 2.95936
0.0161087 0.612675
1.52068 0.0966198
0.545119 2.41003
1.12437 1.50811
1.84579 0.631703
0.100156 2.83185
1.28143 0.00731427
0.351162 1.25413
1.03418 1.55361
2.73689 1.33249
0.64865 0.746724
2.06931 1.51059
2.22933 0.170237
3.98151 2.68654
4.2285 1.37514
5.00863 2.1223
3.97564 0.123063
4.43785 2.26038
5.06618 2.78111
1.25378 0.314393
0.542441 0.676969
0.00930108 0.911937
1.36857 0.180232
4.33213 1.20137
3.46768 0.392922
5.06773 2.05817
2.27929 0.426929
0.854329 2.25431
1.19433 2.41792
3.59853 2.71142
1.30294 1.16199
3.38426 2.63929
2.5701 0.769459
3.51615 0.676547
0.817952 2.38496
1.98188 0.680197
6.12386 0.99559
3.18427 0.604623
2.35164 0.616608
3.61199 2.90966
2.01906 1.19827
3.65247 2.14918
3.25039 2.2534
2.52379 2.22236
3.05945 3.06116
3.58437 2.18119
2.1631 0.342722
3.35777 2.3666
2.22436 0.295367
6.08629 1.52116
5.36066 0.892493
4.40271 2.60067
3.77617 0.651894
0.127401 3.0639
2.537 1.8697
5.66395 2.27803
6.13593 1.51662
2.57123 1.55157
1.25685 2.54751
1.26467 2.15815
4.93415 2.42452
2.39549 0.407031
5.53449 2.87663
5.54726 0.737834
0.0608179 2.67518
4.51798 2.71074
0.85217 1.31875
4.33963 2.31417
3.94129 2.23352
4.47296 0.0975552
1.92324 1.92686
4.75117 0.88799
0.603769 0.519609
4.87911 0.930308
6.13424 3.07189
6.17691 2.3926
4.70965 1.14461
5.59926 1.98048
1.7593 2.43167
5.43662 0.910061
3.93052 1.83571
0.958415 2.39135
0.0257371 2.64902
3.12784 1.98351
3.4819 0.658807
4.16214 2.70257
5.17134 1.31506
0.897935 2.88755
3.66935 2.88852
1.35253 1.7602
5.63765 0.62313
2.02241 2.03206
3.53548 0.669242
1.74189 2.64739
6.20182 0.447662
0.831719 1.92458
4.56674 0.895067
2.34866 2.29624
0.804998 2.73825
2.27632 2.14345
0.510932 0.0776388
3.40885 2.84113
2.78541 2.15339
5.17419 0.0857828
3.80065 0.121768
3.69196 1.57756
1.48979 2.85719
0.936048 2.51264
0.76967 1.33897
4.03687 0.344153
3.57326 2.4343
4.53746 0.928408
0.375539 0.30147
0.16611 0.590269
6.07944 1.22122
5.46744 0.153595
2.59771 1.29655
5.98946 2.69156
0.616705 2.44023
5.55468 2.20868
5.12399 1.48173
1.28929 0.165301
2.39464 1.11267
5.35588 1.58216
4.90327 1.55478
3.85262 1.09667
1.69497 1.05345
4.05016 1.03525
2.70984 2.10814
3.25104 1.25305
0.375519 1.21765
2.81328 1.48662
5.0284 1.25978
2.07316 2.82255
1.11683 0.67233
3.77927 3.12041
4.30812 2.53428
0.28824 0.209788
1.01072 2.82206
3.58389 2.95699
2.47049 0.576663
1.82415 2.08273
3.26022 2.93715
6.23597 2.98503
3.80739 1.60191
2.19297 2.09146
5.63912 2.50313
0.872956 2.19217
1.24263 1.47306
3.74625 1.17973
4.29078 0.621171
2.31709 1.15785
0.0277193 1.30267
2.73529 0.519217
1.96626 0.017996
0.669236 2.21838
1.18932 1.24669
2.31903 2.22477
2.0845 1.13591
4.13642 2.94595
5.47564 0.0231021
3.79162 2.41579
5.05246 2.33229
2.93273 0.00595056
1.32751 0.197898
2.37136 2.80914
1.63814 2.34422
1.65081 0.832928
1.01059 2.19305
2.70429 1.48843
4.42209 1.68676
1.13043 2.8057
5.86691 1.72473
3.77776 0.834113
5.72128 0.815496
1.27693 2.45687
1.6772 2.53428
3.46213 0.223236
3.44994 0.055837
0.458373 2.38873
0.50747 1.41486
4.11255 1.0728
1.23499 2.88168
3.81146 1.12279
3.86626 0.116285
5.22244 1.00258
3.6061 0.0348429
1.33338 1.59491
3.51915 2.55557
4.85805 1.47862
0.458951 3.06749
1.58779 1.06807
4.92035 2.52496
2.58262 1.04355
5.16159 1.5205
0.581375 2.83453
5.87072 2.34696
1.53149 0.411263
4.1741 2.67148
3.06811 0.878587
5.57552 1.00368
3.76234 1.44922
2.07706 2.54786
6.08825 2.7981
3.92368 2.33156
2.27026 2.19132
4.51491 1.92902
0.235595 1.57604
2.62478 1.40911
5.23919 0.751593
5.85921 2.91028
0.889063 2.72337
4.2313 1.21027
6.26927 1.06111
1.48031 1.5271
3.87939 0.386324
5.06156 0.67927
3.67108 0.427716
0.171079 1.73808
0.168449 2.04738
1.85608 1.21935
2.19421 0.0439048
0.0135639 1.2149
3.23989 1.31917
5.24802 1.09795
4.14153 2.41202
1.73327 2.51529
3.98759 2.98228
1.16795 1.98684
1.80359 1.32413
0.744679 2.84149
3.42091 2.90312
0.758335 0.404405
0.378489 0.464707
4.28496 0.273469
5.02417 3.07052
2.98564 0.467598
6.22885 1.4996
3.365 1.59278
5.63755 1.16491
5.38145 1.74794
0.870678 0.415764
2.24329 2.42913
0.512911 1.70562
2.54875 1.15825
6.05951 1.64672
1.7163 1.59862
2.81649 1.23732
4.00605 1.59749
3.40405 1.00391
3.74192 1.07252
1.86568 0.222187
3.08023 0.905674
3.44358 0.0810227
4.9969 1.39897
2.49187 2.04758
0.0106483 1.68128
4.92669 1.12697
1.93764 2.7198
5.66519 2.24319
1.47292 2.72076
1.49664 1.59461
2.35557 2.15656
5.66385 0.0392173
1.22492 1.39236
2.08626 2.48342
4.92975 1.97597
5.41121 0.8634
5.76329 1.28581
1.88885 2.2385
5.36955 2.19036
2.28899 2.6901
1.46009 0.466246
1.35096 1.69886
0.0889083 0.366481
1.60093 0.780915
6.17448 1.54878
4.75105 1.12343
1.12751 2.06586
2.3253 1.17622
0.633251 2.20578
1.03609 2.7815
2.08031 0.0820574
1.00662 0.780209
2.73573 1.44773
6.03743 0.911047
0.993 1.02161
0.91911 1.22654
2.97572 1.13503
5.85081 1.53231
3.00303 0.584274
4.62646 1.44716
4.26611 1.54716
5.14119 2.69681
0.942857 0.59165
1.46286 0.788054
5.59486 1.24947
0.855926 0.695993
2.66306 0.931273
2.9524 2.69939
4.75801 1.35332
0.937698 2.87551
4.74988 0.928404
1.92091 0.721205
4.12688 0.744266
4.50704 0.423363
2.65708 1.42516
3.74105 0.320003
5.94464 1.29953
6.03362 0.302154
3.78235 0.606652
2.18041 1.54701
3.71225 1.51817
4.48601 0.0460666
4.89889 0.577615
5.49092 1.68686
3.86188 0.072718
2.84154 1.16428
2.00224 2.38122
3.77098 3.06456
6.25098 0.997415
0.692663 1.31244
4.84514 2.21686
3.26488 2.2533
0.749582 1.50766
5.1109 2.26597
4.22863 0.504066
1.34278 0.828847
4.04447 2.91439
1.74983 1.33009
0.700831 0.478782
6.03389 2.28135
1.103 1.29612
0.608086 1.55262
1.0715 2.18953
2.95118 0.519648
0.0907068 1.82192
3.66417 2.46793
1.79437 0.322935
3.15926 1.27198
3.66119 0.993488
0.792708 0.803315
2.99511 1.06774
3.26432 0.378197
1.68108 2.50708
3.41657 1.19096
5.97172 1.58363
0.661436 0.395766
5.75951 0.634761
3.89678 0.273911
5.64858 0.282387
1.58712 2.86965
4.20862 2.62565
4.39196 3.0015
5.89716 0.634015
2.26377 1.63758
3.255 1.52824
4.8818 3.12506
5.19196 0.931467
0.72332 0.294929
0.593901 2.06994
2.97177 0.141216
1.02397 1.8166
1.07396 0.250146
4.90273 2.48537
1.04811 2.13407
5.53551 1.31762
3.72424 1.73048
1.60334 0.916503
3.18076 0.608657
3.10104 2.72226
4.49248 0.0364276
2.21782 1.54555
0.039781 0.563296
4.95403 0.38155
1.71645 2.77396
4.90299 2.34411
5.83036 2.96348
2.03825 0.310567
0.144065 0.328898
5.59187 0.596089
4.92593 2.4221
3.82741 1.18349
2.02197 2.71538
4.19998 2.60136
0.364879 0.508918
4.36407 2.42868
1.09069 0.149353
1.66526 0.565236
1.4253 0.168052
1.89357 1.57088
5.88403 0.256688
1.54679 2.7156
0.157149 1.79252
6.05234 0.150607
4.24284 2.68051
1.49339 1.44279
3.92204 2.6604
5.25255 2.97201
4.46837 1.58468
4.86356 2.41662
4.18719 1.47222
3.40742 2.63894
3.24315 2.53634
0.125166 2.33422
5.40879 1.00937
1.52701 2.50482
2.53211 1.5369
4.15765 1.34463
0.375659 1.9634
2.99048 2.30925
3.00464 2.24193
1.22089 0.321748
3.52149 0.0951273
0.304322 0.853336
3.35961 2.58394
0.256734 0.631806
1.82914 1.83208
0.258307 2.53614
2.45366 0.191737
3.45755 0.789629
2.40221 2.49228
0.305706 2.46716
1.77519 2.23168
1.3404 1.07542
2.10697 2.16544
0.486154 2.5558
2.53156 0.853519
5.7551 3.02652
1.89729 3.02971
1.47653 2.62845
4.94412 0.866634
0.23733 0.245034
5.39742 0.247819
5.56236 0.783947
0.87911 1.36836
3.14715 1.64066
1.43811 1.72643
1.93246 1.60665
1.63303 1.63643
5.36414 1.87
1.32056 2.92515
2.56842 1.92606
1.27414 1.02017
3.62198 1.58572
1.81657 2.54926
2.14516 0.238752
0.5486 1.19124
0.967572 2.97301
2.87812 0.123372
1.23073 1.87862
2.98347 2.18894
0.755369 2.21079
1.54756 1.34392
1.35168 1.59029
5.96069 0.216316
0.637394 0.499033
6.28292 1.60291
4.85018 0.636941
5.24614 1.09449
4.44532 0.389766
1.00431 0.153645
1.25704 0.776455
2.68977 1.1123
1.21575 2.78395
2.47135 1.22324
3.04194 2.72741
0.541177 1.89866
3.59321 1.04437
0.201957 2.47244
5.26932 3.08133
5.37752 2.95336
0.877531 2.68863
2.82934 2.86386
0.36795 0.896148
1.63351 2.40664
2.57183 1.31891
5.12056 1.91443
4.19073 0.763575
6.05347 2.70324
0.811862 1.12082
1.56977 1.9269
1.41327 1.05547
1.36793 2.50324
4.19968 0.784945
3.66817 1.59291
1.44936 1.38125
2.80934 1.16344
1.85657 2.81934
1.77141 1.11226
1.14779 1.70246
0.754608 1.85981
6.04274 2.93758
1.26529 1.97514
1.11913 0.51779
3.07357 0.965497
3.27722 2.32167
5.7848 2.34524
0.471101 0.434773
3.41378 2.33539
2.43944 0.399382
1.57341 1.9444
3.56127 2.19137
6.21568 2.70892
3.73823 0.851953
1.35918 2.44301
5.10883 1.05689
2.32245 2.43419
1.70577 1.79387
2.53548 1.41245
4.62333 2.80453
4.7559 0.808678
3.96921 2.12876
0.0246575 2.22015
5.12706 1.71922
2.8279 0.641654
4.2372 2.20066
5.1721 0.757641
2.50087 2.5523
0.649938 3.11955
0.525313 1.00456
4.84194 2.81707
4.1229 0.440604
4.21934 2.91434
4.46896 0.235817
2.37039 1.40455
6.08069 0.421552
4.42645 1.88335
5.10062 2.22555
1.92383 1.97224
1.60636 2.37587
5.2278 2.92178
2.86986 2.05836
1.07565 2.68537
2.93812 0.862794
5.32665 1.73172
3.73471 1.9427
2.81439 0.787212
4.76661 0.37527
1.11991 1.47619
1.22218 1.74515
5.76148 0.509838
4.33341 1.95237
4.78639 1.57542
2.07267 0.213517
0.812143 1.83951
5.17877 3.01997
3.2394 0.882723
3.87347 2.15752
0.852991 0.2642
6.04064 3.08982
3.99183 1.74608
3.78186 0.261516
5.06658 1.13265
1.27357 3.09325
5.21768 1.24787
3.39361 2.34798
3.51543 0.721918
2.31753 1.00931
4.59467 2.1951
2.44566 2.70341
1.78605 0.670622
5.16357 2.51272
3.10669 1.37693
3.05731 1.97984
3.28225 1.40738
3.85614 0.49545
0.0237349 0.677407
1.51393 2.54516
3.62011 1.39375
4.99363 1.2773
5.28326 1.05203
0.96738 1.25775
3.54789 1.64246
4.53412 0.92969
1.39193 0.348299
0.983011 1.58899
2.03784 3.07329
1.92024 2.57227
2.61725 2.48877
2.82103 2.94975
1.50912 0.196992
0.607224 0.766429
1.7488 1.06058
0.339988 2.68445
4.90867 2.66681
1.64031 1.95437
1.15448 1.30385
0.141048 2.35119
5.89261 2.33759
0.278565 0.500675
5.37177 0.630788
4.17933 0.563215
1.12498 3.04978
6.27096 1.87111
4.79392 1.4044
3.35855 0.00992955
3.20279 1.98289
1.55272 2.4758
6.08693 0.946352
4.03731 2.35621
0.943133 2.83881
2.33796 1.04881
2.00214 1.23951
0.516802 0.805779
0.870999 0.397683
2.61291 3.12139
2.05694 0.254525
1.08601 1.59096
0.325426 0.536897
0.640963 2.55967
3.8826 1.99976
5.13921 0.401105
1.6821 0.204369
5.7538 0.742926
2.30144 1.75396
6.19827 1.62229
2.90237 1.12652
5.34219 2.45225
4.73206 2.9295
0.232876 2.80153
0.371175 1.42289
5.56264 1.21406
3.35483 0.182735
5.61004 1.84013
1.43926 3.1255
2.51642 2.66093
3.96733 0.686223
6.12408 2.82472
1.78118 2.79735
0.852101 2.04131
2.81944 0.383591
1.04402 2.8609
3.02023 0.0515123
4.34312 0.734548
5.96202 2.288
0.788967 0.0250038
1.1386 0.0342114
2.47813 2.24672
0.433893 0.902489
1.89051 0.936579
1.77279 2.20346
0.911838 2.87006
5.77937 0.376365
5.10637 0.638686
0.0642402 2.97924
5.36 1.44184
0.442469 0.0604163
2.3223 1.73135
0.223857 0.191119
4.93179 3.09294
4.95824 2.86038
6.23588 3.04842
5.78918 1.21541
4.30708 3.11154
4.2358 3.09879
1.81305 3.0043
4.32133 1.36244
5.46553 1.90876
3.47762 2.14436
5.09489 1.77093
3.96401 2.08585
0.142348 2.20324
4.29254 1.23232
1.58599 2.2582
2.84689 0.117296
4.41909 0.760969
5.95535 2.18589
1.33559 2.73067
0.519424 2.82134
5.40123 2.37761
5.55708 0.465548
4.48064 1.79761
3.65598 1.83149
1.12956 0.425206
1.66852 3.11223
4.39227 2.81626
4.11298 2.26731
3.75582 1.06117
0.716077 2.6709
0.35555 1.78148
5.5764 2.38732
5.0849 2.62428
2.86324 0.0686537
4.42672 1.69133
5.77998 1.77239
1.8547 2.52694
4.47587 0.0260778
