-0.570496 -0.574356 0.587069
-0.292748 0.66475 0.687318
-0.317552 0.659194 0.681633
-0.681737 0.120905 0.721538
-0.117396 0.0361961 0.992425
0.144024 -0.379984 0.913712
0.340306 0.719747 0.605108
-0.0514469 0.00201317 0.998674
0.424408 0.815064 0.394397
0.477554 0.438074 0.761599
0.119036 0.853552 0.507227
-0.781654 -0.368195 0.503438
-0.322662 0.32631 0.888488
0.768243 -0.124525 0.62793
0.235046 -0.802253 0.548765
0.301119 0.942298 0.146292
0.104472 -0.881595 0.4603
0.154601 0.252002 0.955298
-0.392908 -0.505092 0.768443
-0.0282511 0.555645 0.830939
0.496921 -0.603843 0.623252
0.370709 -0.0255256 0.928398
0.834231 -0.510255 0.209042
-0.171973 -0.947423 0.269841
0.12155 0.505365 0.854302
0.378886 -0.110207 0.918858
-0.61916 -0.386067 0.683808
0.0875396 0.681959 0.726133
-0.443769 -0.0499637 0.894747
0.130796 -0.230003 0.964361
-0.723871 0.238774 0.6473
-0.242927 0.43073 0.869171
-0.509224 0.364165 0.779791
-0.0801896 0.422559 0.902781
-0.602967 0.692912 0.395353
-0.219736 0.22506 0.949244
-0.269575 0.124375 0.954914
-0.208394 0.111265 0.971695
-0.206776 -0.705461 0.677915
-0.170818 -0.54125 0.823328
0.228747 -0.271608 0.934828
0.349985 -0.91524 0.199614
0.152052 -0.730204 0.666094
0.507319 0.0107331 0.861692
-0.296355 0.340579 0.892289
0.129412 -0.550867 0.824499
0.242393 0.859837 0.449362
-0.0288975 0.311816 0.949703
0.606355 -0.257673 0.752289
-0.297695 0.451823 0.840972
-0.212991 0.901057 0.377798
0.437643 -0.0538692 0.897534
0.590584 -0.212372 0.77853
0.0308906 -0.257364 0.965821
0.0574236 -0.461791 0.885128
0.753369 0.617739 0.225464
-0.557439 -0.542986 0.628035
-0.0416826 0.571973 0.819213
-0.0938527 -0.79929 0.593572
0.43181 -0.520344 0.736737
-0.765291 -0.597088 0.240451
-0.832761 0.397826 0.385024
-0.109819 -0.609685 0.784999
0.456443 0.592486 0.663792
0.493543 0.27978 0.823491
0.189583 0.0841273 0.978254
0.826763 0.124832 0.548525
-0.241317 0.580133 0.777954
-0.25743 0.201244 0.945109
-0.226783 -0.056706 0.972293
0.422949 -0.863693 0.274133
-0.392061 0.214421 0.894602
-0.715839 -0.224822 0.661083
-0.387753 0.174343 0.905126
0.165493 -0.93131 0.32446
-0.233171 0.00763094 0.972406
-0.712589 0.501726 0.490396
0.3445 -0.64518 0.681955
0.7222 0.171263 0.670146
0.479652 -0.519117 0.707426
-0.248604 -0.777778 0.577285
0.682127 -0.211458 0.699992
-0.339629 0.154786 0.927736
0.961015 0.26831 0.0667745
-0.630793 -0.754823 0.179838
-0.956511 -0.0185465 0.291105
0.41952 0.208982 0.883363
0.0501439 -0.813651 0.579187
-0.783387 0.362287 0.505028
-0.553279 -0.495976 0.669246
-0.135987 0.791221 0.596219
-0.141156 -0.413787 0.899364
-0.0375164 -0.661504 0.749002
0.0670961 0.713879 0.697047
-0.439282 -0.250777 0.862637
-0.497579 -0.516172 0.697124
0.204567 -0.765742 0.609747
0.389043 -0.730448 0.561329
0.133249 0.75825 0.638202
-0.485272 0.176737 0.856315
-0.260297 0.934248 0.243775
-0.879403 -0.397668 0.261745
0.152134 -0.432682 0.888618
0.106356 -0.983853 0.143948
-0.39764 0.321022 0.859551
-0.696304 0.669456 0.258823
0.0349011 -0.135586 0.990151
-0.581321 0.537323 0.611024
0.348241 0.623246 0.700208
0.488185 0.160623 0.857832
-0.0811268 -0.558942 0.825228
0.448423 -0.504097 0.738107
-0.213778 -0.399443 0.891484
0.0632204 0.892578 0.446439
-0.383296 0.421759 0.821708
0.857778 0.219064 0.465003
-0.257219 -0.838526 0.480325
-0.11148 0.777682 0.618695
0.0258872 0.307199 0.951293
0.315004 -0.625871 0.713483
-0.0695549 0.0865845 0.993813
0.040063 0.166081 0.985298
-0.601707 -0.161767 0.782164
-0.175343 -0.226401 0.958122
0.0221229 -0.726919 0.686367
0.269501 0.808344 0.523401
-0.126362 -0.667279 0.734011
0.700922 0.490342 0.51795
0.75448 0.5587 0.344404
-0.290594 -0.502739 0.814131
0.720174 0.597926 0.351902
-0.725057 -0.253939 0.640162
-0.0948756 0.589947 0.801849
0.120189 0.835569 0.536077
-0.323469 0.151096 0.934098
-0.745801 -0.0762607 0.66179
0.108331 0.294262 0.949565
-0.867504 -0.0855222 0.490023
-0.719777 0.154619 0.676767
0.187559 0.549724 0.814018
-0.037037 -0.938803 0.342457
0.882445 -0.336115 0.329116
0.551539 0.636925 0.538638
-0.31118 -0.236005 0.92058
-0.400435 -0.324393 0.856984
-0.0398953 -0.146236 0.988445
0.57506 -0.719478 0.389432
-0.396355 0.855282 0.333759
0.43514 0.791204 0.429709
0.405006 -0.601897 0.688252
0.8524 0.287451 0.43679
0.0619886 0.403939 0.912683
-0.0756237 0.284574 0.955667
0.664884 0.0585625 0.744647
0.227333 0.523755 0.820975
-0.71225 0.466767 0.524241
0.725161 -0.112685 0.679296
-0.857625 -0.314734 0.40672
-0.246298 0.889105 0.385784
0.430889 -0.671239 0.603136
-0.1235 0.064859 0.990223
0.0820769 0.800877 0.593178
-0.650567 -0.253039 0.716054
-0.140561 0.576765 0.804726
-0.729283 -0.672869 0.124066
0.492917 -0.441533 0.749721
0.793898 0.218078 0.567598
0.903344 0.186861 0.386073
0.677994 -0.342954 0.650159
0.0759656 0.108883 0.991148
-0.0141928 0.245592 0.969269
0.143417 0.169851 0.974978
-0.149641 -0.0308462 0.988259
-0.2411 -0.14677 0.959338
-0.352709 0.6354 0.686923
0.436277 -0.732479 0.522626
-0.52367 -0.704284 0.479326
0.844287 -0.252954 0.472435
-0.377153 0.337204 0.862583
0.305513 -0.583255 0.752645
-0.444718 -0.248705 0.860449
-0.646983 -0.541373 0.536962
0.115672 0.0141211 0.993187
0.139895 -0.89852 0.416041
0.27133 0.110073 0.956171
0.629125 0.101908 0.770595
-0.1475 -0.97953 0.136987
0.330403 -0.841987 0.426488
-0.0906917 -0.209768 0.973536
-0.655688 -0.152536 0.739463
-0.178756 0.459985 0.869747
-0.75555 -0.167205 0.633393
0.231371 0.496915 0.836387
-0.136975 0.194674 0.971257
0.396672 -0.471345 0.787709
0.0760649 0.0257965 0.996769
0.630563 0.224978 0.742816
0.131251 0.0281866 0.990948
0.0486569 -0.45142 0.890984
-0.858236 0.485872 0.165409
-0.565734 0.0510725 0.823005
-0.723896 -0.221422 0.653412
0.898536 0.0973481 0.427967
0.058487 0.800027 0.597106
0.88142 0.302937 0.362392
-0.367179 0.112791 0.923287
-0.200147 0.495846 0.845031
0.222321 0.655065 0.722124
-0.391493 -0.646428 0.654877
-0.316749 0.826684 0.465042
-0.662677 0.731908 0.158648
-0.624736 -0.520913 0.581682
0.21778 -0.19047 0.957232
0.530159 0.493884 0.689209
0.588108 0.428696 0.68582
-0.408768 0.826671 0.386684
0.188817 0.649719 0.736351
0.626698 0.0702369 0.776091
-0.0473437 -0.740481 0.670408
0.755365 -0.509507 0.412099
0.874022 0.171355 0.454668
0.434932 -0.517471 0.736925
0.850091 -0.315523 0.421652
-0.658664 0.0678711 0.74937
-0.438245 0.082115 0.895097
0.300191 0.152987 0.941531
-0.0912143 -0.510992 0.854732
-0.197294 -0.464517 0.863307
0.559245 0.755363 0.341574
-0.204998 0.742273 0.637971
0.507872 -0.449632 0.734777
-0.767235 0.456905 0.450098
-0.37174 0.765166 0.525671
-0.410684 -0.846814 0.338002
0.883349 -0.101471 0.4576
0.583007 -0.643229 0.496346
-0.198689 0.0770137 0.977032
-0.771734 0.363067 0.522119
-0.840871 0.528456 0.116916
-0.483946 0.0679144 0.872458
0.603398 0.576709 0.550743
0.0741228 -0.6016 0.795351
0.318982 -0.418006 0.850601
-0.0512323 0.551747 0.832436
0.658534 -0.332841 0.674944
0.0441687 -0.752149 0.657511
-0.179655 -0.072482 0.981056
0.14638 -0.16422 0.975502
-0.339042 -0.270613 0.90101
0.192551 0.46227 0.865581
0.806401 0.420817 0.415489
-0.174664 0.965529 0.192992
-0.050727 0.34139 0.938552
0.0334436 -0.0332627 0.998887
-0.33985 -0.363159 0.867536
-0.456554 0.734273 0.502396
0.0352413 0.862428 0.504951
0.414175 -0.644833 0.642378
0.263011 0.0727099 0.962049
0.0223264 -0.69282 0.720765
0.320561 0.842672 0.432603
0.234698 -0.533059 0.812875
-0.321548 0.895656 0.307257
0.196328 0.871003 0.450343
0.357926 0.00272862 0.933746
0.29182 -0.816737 0.497776
-0.0317421 -0.758907 0.650425
0.20783 -0.815197 0.540611
-0.361457 0.751276 0.552207
0.613705 -0.764656 0.19664
0.657793 0.0278802 0.752683
-0.409489 -0.0791958 0.908871
0.227984 0.421151 0.87787
0.455509 -0.537318 0.709789
-0.641662 0.0844199 0.762328
-0.912851 0.296784 0.280395
0.899527 0.0554064 0.433337
0.537877 0.42418 0.728533
0.0571079 -0.254293 0.96544
0.608983 0.695651 0.381064
-0.503017 0.528059 0.684198
0.369435 -0.889312 0.269522
0.763403 0.0272278 0.645349
0.138568 -0.646086 0.750581
0.948032 0.239158 0.209854
0.966751 0.176016 0.185503
-0.339691 0.42226 0.840421
0.638698 -0.451599 0.622995
0.632821 0.561185 0.533488
-0.142031 0.612828 0.777347
-0.224624 -0.604154 0.764553
0.0370083 0.832484 0.552812
0.141552 -0.354009 0.924468
0.528134 0.638536 0.559773
-0.825949 -0.102431 0.55436
0.924797 -0.112208 0.363538
0.0488451 -0.212741 0.975887
0.680377 -0.312457 0.662916
0.33566 0.236598 0.911786
-0.31542 -0.0315194 0.948429
-0.202217 -0.602119 0.772374
-0.31155 0.655752 0.687696
-0.948402 0.0477177 0.313458
0.296309 0.19315 0.935358
0.693709 -0.175557 0.698532
-0.168314 0.86776 0.467615
0.722013 -0.419091 0.55051
0.519638 0.595651 0.612516
-0.645302 -0.431516 0.63038
0.256027 0.71857 0.646612
0.271673 0.940607 0.203599
-0.312949 -0.930544 0.190134
-0.661512 0.375501 0.649154
0.725208 -0.650803 0.224786
-0.160674 0.776806 0.608898
0.396915 -0.864365 0.308759
-0.030044 0.0906241 0.995432
-0.0399213 0.801642 0.59647
-0.0416162 -0.317909 0.947208
-0.617449 -0.236403 0.750247
-0.139823 0.848539 0.510324
0.446904 0.214875 0.868393
0.24995 0.67305 0.696081
0.548384 -0.478377 0.685879
0.613657 -0.764565 0.197144
0.610935 -0.683712 0.399118
-0.698658 -0.549738 0.457891
-0.414103 0.0630495 0.908044
-0.211119 0.545975 0.810765
-0.135309 0.747265 0.650605
-0.771933 0.247242 0.585654
-0.489138 -0.443033 0.751309
0.0984949 0.371039 0.923379
-0.594493 -0.454601 0.663261
-0.414086 -0.17747 0.892769
-0.840969 -0.0514335 0.538634
0.264854 -0.637278 0.723691
-0.779772 0.357948 0.513643
-0.939021 -0.193875 0.283993
-0.579003 -0.15014 0.801382
-0.6479 0.285688 0.706122
-0.402875 -0.419833 0.813285
-0.467069 0.107987 0.877602
0.137135 0.631426 0.763214
-0.520975 0.542641 0.658882
-0.823176 0.0649389 0.564061
-0.634829 -0.447963 0.62954
-0.0991973 -0.13925 0.985276
-0.524367 0.25829 0.811373
-0.030014 -0.365335 0.930392
-0.793144 0.0313664 0.608226
-0.595368 0.47171 0.650404
0.394089 -0.37514 0.839026
-0.170342 0.455068 0.874012
0.430985 0.250655 0.866847
-0.463656 -0.0979474 0.880585
-0.636748 0.0692748 0.767954
-0.299299 -0.510936 0.805832
0.0430282 -0.122475 0.991538
0.554003 0.408199 0.725571
0.429562 -0.545194 0.719889
0.713096 0.238935 0.659094
-0.729698 -0.0555087 0.681512
0.391662 0.66439 0.636543
0.569351 -0.77868 0.263623
0.119458 0.000336147 0.992839
0.471976 0.424386 0.772746
-0.673562 0.146674 0.724432
0.0775944 -0.663523 0.744121
-0.352939 0.778295 0.519318
-0.174458 0.690089 0.702382
-0.34418 -0.620455 0.704681
0.0982882 -0.914618 0.392189
-0.165649 0.367237 0.915258
-0.393828 -0.469564 0.790196
-0.532601 -0.123526 0.837304
0.474928 0.859061 0.190939
-0.459136 0.0442789 0.887262
0.0847075 -0.171963 0.981455
0.560677 0.411146 0.718749
0.747623 -0.378228 0.545897
-0.583434 -0.426835 0.690954
-0.688139 0.0723861 0.721959
-0.0472901 0.410149 0.910792
0.157768 0.787061 0.596359
-0.222614 0.148344 0.963554
-0.665492 0.383559 0.640315
0.678781 -0.198093 0.707118
-0.739967 0.153708 0.654845
-0.339032 -0.199103 0.919465
-0.802013 -0.258651 0.538401
-0.538781 -0.757398 0.368868
-0.706293 0.545926 0.450682
0.0706391 0.854384 0.514819
-0.0429277 0.0453497 0.998048
-0.507345 -0.295305 0.809565
0.667121 -0.0907789 0.739397
0.389131 0.139375 0.910577
-0.712281 -0.647861 0.270059
0.154045 0.81011 0.565678
0.120208 0.815013 0.566836
-0.388993 0.318196 0.864544
-0.443638 0.0722257 0.893291
0.560798 -0.149931 0.814264
-0.381848 -0.368563 0.847557
-0.295547 0.575224 0.762737
0.676787 0.197107 0.709301
-0.72008 0.343908 0.60267
0.322891 -0.912064 0.252746
0.78835 -0.287978 0.543666
0.227311 0.805981 0.546557
-0.12146 0.51503 0.848523
0.48153 0.312166 0.818952
-0.761274 -0.398262 0.511713
0.127179 -0.150267 0.980431
-0.46639 -0.459889 0.755634
-0.887831 0.238063 0.393804
-0.56483 -0.604744 0.561473
0.132864 -0.458501 0.878706
-0.370565 0.741386 0.559489
0.167776 0.856745 0.487687
0.371775 0.705487 0.603383
-0.525067 -0.146695 0.838323
0.0176529 -0.28634 0.957965
0.455043 -0.855168 0.248241
0.563393 0.374976 0.736194
0.828373 0.485352 0.279699
-0.144292 -0.638016 0.756383
-0.974537 -0.0321236 0.221914
-0.243168 -0.964783 0.100313
-0.423284 -0.51091 0.748199
-0.65455 0.20615 0.72737
-0.769524 0.513227 0.380041
0.0628953 0.777843 0.625303
0.559543 -0.56533 0.606064
0.287975 -0.499017 0.817345
-0.251864 -0.256983 0.933019
-0.354185 -0.688472 0.632898
0.79688 -0.026299 0.603565
-0.163828 0.822343 0.544896
-0.528565 -0.500803 0.685431
-0.411895 0.0481506 0.909958
-0.0117131 -0.0664445 0.997721
-0.745699 0.218763 0.629345
-0.553218 0.317196 0.770284
-0.00339402 -0.993675 0.112246
0.751866 -0.520064 0.405254
-0.959199 0.039841 0.279912
-0.0190803 -0.211063 0.977286
0.100466 0.900852 0.422342
-0.899077 -0.102654 0.425585
-0.125447 -0.0629051 0.990104
-0.280311 -0.18387 0.942135
0.373313 -0.317169 0.871804
0.514539 0.844748 0.147139
0.182028 -0.897356 0.402018
-0.107101 -0.829685 0.547861
0.0362 0.147199 0.988444
0.389078 0.482982 0.78444
-0.535605 -0.614316 0.579434
0.489308 -0.783738 0.382534
-0.13438 0.530109 0.837213
0.256102 0.84654 0.466671
-0.680954 0.0389607 0.731289
0.473275 0.419512 0.77461
-0.0601876 0.574198 0.816501
-0.488707 0.0365467 0.871682
-0.369505 0.884606 0.284496
0.729354 -0.0985937 0.676995
-0.752321 -0.377747 0.53974
0.0717214 0.283879 0.956174
0.769452 -0.539201 0.342353
-0.233139 -0.766152 0.59888
-0.153517 -0.743831 0.650498
-0.549891 0.712104 0.436496
-0.254827 0.0319183 0.96646
0.524835 0.684985 0.505315
-0.393884 0.841693 0.369335
0.49935 0.117409 0.858408
-0.12176 -0.870155 0.477498
0.00201501 -0.402382 0.91547
-0.725121 -0.268631 0.634064
0.499024 -0.477443 0.723204
0.353622 -0.429255 0.831079
0.806436 0.123075 0.578371
0.0315448 -0.426703 0.903841
0.356922 0.878028 0.318862
-0.170535 0.807032 0.565347
0.590132 -0.384257 0.709994
0.513244 0.148775 0.84525
-0.278933 -0.741584 0.610123
0.943401 -0.213191 0.254055
0.904218 -0.0341651 0.425702
0.572596 -0.0937666 0.814458
0.637603 0.0624768 0.767828
-0.629968 -0.00877513 0.776572
-0.8857 -0.335233 0.321175
-0.250235 0.471222 0.845773
-0.457205 0.579231 0.674874
0.278254 -0.867073 0.413229
-0.805026 -0.208503 0.555391
0.281702 -0.0839596 0.955822
0.0499136 0.462395 0.885268
0.161943 -0.00668528 0.986778
-0.750796 0.249538 0.611585
0.0596562 0.778825 0.624397
0.856136 -0.302741 0.418782
-0.158698 -0.773832 0.613188
0.688484 -0.525476 0.499866
0.139292 0.152402 0.978454
0.274005 0.682087 0.677996
-0.268368 -0.447741 0.85294
0.815013 -0.0733939 0.574775
0.343756 0.096715 0.934065
-0.44089 0.00458923 0.897549
0.386985 -0.191686 0.901942
-0.0382631 -0.5305 0.846821
-0.281348 0.0896275 0.955411
0.564152 -0.683347 0.463432
-0.790081 -0.296556 0.536494
0.469055 0.483924 0.738786
0.127294 0.379939 0.916211
0.297259 -0.0300599 0.954324
0.974529 0.160594 0.156532
-0.335317 -0.771344 0.540917
-0.0163553 0.62642 0.779314
-0.301844 -0.184643 0.935306
0.647813 -0.0535185 0.759917
-0.496795 -0.633535 0.59315
-0.2264 0.600261 0.767092
-0.266126 -0.0164811 0.963797
-0.532557 -0.310765 0.787279
-0.596383 -0.496374 0.630825
-0.110222 0.53091 0.840229
-0.49915 0.657175 0.564775
-0.182231 -0.291912 0.938924
-0.295964 0.801414 0.519751
-0.665493 0.402192 0.628777
-0.651326 0.119975 0.749253
-0.651215 -0.615217 0.444327
0.537197 0.122385 0.834531
-0.526 -0.426653 0.735725
-0.0220168 -0.122383 0.992239
0.0769724 0.867762 0.490984
-0.591472 -0.0394623 0.805359
-0.945202 -0.0906221 0.313658
-0.382288 -0.901796 0.201543
0.384758 0.435482 0.813829
-0.193708 -0.911206 0.363566
0.236895 0.140799 0.961278
0.490986 0.853666 0.173746
0.123119 0.83966 0.528974
-0.0263589 0.471904 0.881256
-0.775557 -0.489162 0.399038
-0.405712 -0.790513 0.458788
-0.218091 -0.299808 0.928736
-0.501765 0.255909 0.826282
0.273538 0.476218 0.835699
0.34398 -0.457946 0.819734
0.311048 0.398778 0.862685
0.496982 -0.16381 0.852159
0.364243 -0.696727 0.61798
-0.0750167 -0.398862 0.913937
0.444072 -0.584031 0.679491
-0.545196 -0.432809 0.71794
-0.744371 0.428445 0.512198
-0.310442 -0.278808 0.908786
0.333575 0.187793 0.92383
-0.335989 -0.889372 0.310045
-0.0423756 -0.992009 0.118837
-0.347318 -0.731327 0.586967
0.406769 -0.895886 0.178681
-0.802566 -0.0962491 0.588748
-0.0596965 0.561676 0.825201
0.207024 0.865287 0.45653
-0.837186 -0.348903 0.421173
-0.718744 -0.382382 0.580681
0.218288 -0.463115 0.858996
-0.953937 0.257383 0.154136
0.0169564 0.985345 0.169725
-0.293463 0.224341 0.929274
-0.105692 -0.316362 0.942732
-0.205735 -0.210921 0.955608
0.56631 0.446947 0.692482
0.0577522 -0.0269213 0.997968
0.551061 0.255186 0.794488
-0.183138 0.0838538 0.979505
-0.643349 -0.0203233 0.765304
0.73495 -0.362093 0.573356
0.597295 -0.0467616 0.800657
0.174792 0.643358 0.745345
0.325729 -0.207429 0.922428
0.018878 0.157184 0.987389
0.260091 0.00401535 0.965576
-0.109722 -0.188848 0.975857
-0.740799 -0.232893 0.630062
0.302516 0.0760638 0.950104
-0.702925 0.653035 0.281854
-0.46085 0.471867 0.751637
0.296393 -0.250229 0.921703
0.663616 -0.0749041 0.744314
-0.148841 0.561879 0.813719
0.260336 -0.823113 0.504689
-0.64555 -0.720786 0.252453
0.334071 -0.294661 0.895305
-0.907643 0.280334 0.312406
-0.377462 0.352448 0.856331
-0.71565 0.512816 0.474199
-0.8364 -0.456449 0.303462
-0.720077 0.466116 0.514028
0.125284 0.675356 0.726773
0.716795 0.422359 0.554813
0.328391 -0.744055 0.581843
-0.105774 -0.375216 0.920883
0.00571603 -0.442158 0.896919
-0.880278 -0.189784 0.434847
0.0894297 0.367833 0.925582
0.17951 0.181787 0.966814
-0.351833 0.802048 0.482631
-0.465765 -0.0674829 0.882332
0.314864 -0.302165 0.899754
0.476068 0.594787 0.647756
-0.836049 0.0956831 0.540247
0.72567 0.289235 0.624296
-0.228961 0.442466 0.867064
-0.288406 -0.900571 0.325261
0.698411 0.605821 0.381056
-0.275787 -0.295873 0.914549
-0.438999 -0.716615 0.54198
0.0843083 -0.405237 0.910316
-0.242444 -0.826262 0.508441
0.355525 -0.389236 0.849763
0.543281 0.0539779 0.837814
-0.412405 0.0193489 0.910795
-0.351236 -0.248453 0.902721
-0.959218 -0.113929 0.258689
0.816901 -0.247624 0.520918
-0.0145 0.515311 0.85688
-0.641803 0.709713 0.290509
-0.780562 -0.47814 0.402622
-0.194756 0.068114 0.978484
0.375202 0.5628 0.736532
0.241852 0.337799 0.909615
0.499866 -0.402623 0.76683
0.948562 0.23898 0.207649
-0.512863 0.491843 0.703607
-0.707042 0.0747327 0.703212
-0.488808 -0.0582774 0.870443
0.826279 -0.373776 0.421372
0.316157 0.867061 0.385032
0.512294 0.133058 0.84844
-0.380563 -0.502206 0.776506
-0.351631 -0.0223667 0.935872
-0.792493 -0.132193 0.595383
0.499493 -0.808687 0.310697
0.648247 -0.695263 0.310461
0.259427 0.0234489 0.965478
-0.638753 0.367403 0.676025
0.0986563 -0.69019 0.716871
-0.393617 0.585794 0.708457
0.801653 -0.100658 0.589254
-0.339474 -0.687155 0.64232
0.841064 -0.513194 0.171005
-0.0609315 0.157222 0.985682
-0.646134 -0.548637 0.530574
-0.70972 -0.0266968 0.703977
-0.0508426 -0.061351 0.99682
0.950936 0.156665 0.266788
0.806456 0.450429 0.383069
0.347978 0.454703 0.819852
0.755167 -0.392595 0.524969
-0.521848 0.622704 0.583022
0.108684 -0.160601 0.981017
-0.00989286 -0.792659 0.609584
0.149209 0.596491 0.788629
0.793134 -0.0491384 0.607061
-0.504168 -0.54634 0.668826
0.263706 -0.663104 0.700537
-0.0595339 -0.797225 0.600739
0.494118 0.294333 0.818056
-0.345862 0.784398 0.514878
-0.732364 0.603295 0.315718
-0.276953 -0.781428 0.559167
-0.24004 -0.470497 0.849125
-0.284657 -0.537643 0.793669
0.0468721 0.824027 0.564608
0.401827 -0.870698 0.283585
-0.721838 -0.334467 0.605873
-0.533802 0.218628 0.816858
-0.131692 0.960316 0.245866
-0.487039 0.522445 0.699888
0.744714 -0.219404 0.630288
0.12574 -0.53224 0.837204
-0.000831294 0.8857 0.464257
-0.00273695 -0.33183 0.943335
0.993638 -0.0185314 0.111088
-0.907661 -0.291019 0.302421
0.443826 0.139211 0.885234
-0.466992 -0.254418 0.846871
0.17619 -0.435625 0.882716
0.196547 -0.19034 0.961842
-0.611123 -0.401626 0.682074
-0.0610383 -0.332961 0.940963
0.263907 0.40516 0.875328
0.365476 -0.601372 0.710478
0.65466 0.11019 0.747849
0.179225 -0.2196 0.958986
-0.3339 -0.424787 0.841467
-0.153436 -0.340262 0.927728
0.556682 -0.0610978 0.828476
0.368719 0.000507762 0.929541
0.74609 0.254303 0.61537
-0.533899 -0.0573626 0.843601
-0.936038 -0.145022 0.320628
0.541012 0.00292416 0.84101
0.522017 -0.195081 0.830326
-0.591916 0.407685 0.69529
-0.0628667 0.77356 0.630597
0.806313 -0.408207 0.42805
-0.11625 -0.0144625 0.993115
0.372194 -0.538299 0.756112
0.163931 -0.961706 0.219654
0.0369139 -0.989505 0.139701
-0.301968 -0.406404 0.862352
-0.0506033 -0.93325 0.355647
0.594104 0.0275096 0.803918
-0.718188 -0.565422 0.405592
-0.717169 -0.654225 0.24012
0.289556 0.823842 0.487279
0.348699 -0.188426 0.918098
-0.371239 0.756783 0.538016
-0.780741 0.565894 0.264965
0.0111089 0.529881 0.847999
-0.124205 -0.82496 0.551374
-0.493696 0.134931 0.859103
0.440601 -0.555747 0.704993
-0.263988 0.723432 0.637931
-0.209972 -0.974432 0.0799666
-0.162858 -0.823964 0.542734
0.89551 0.0564007 0.441454
0.74193 0.425853 0.517869
0.0819722 0.899618 0.428916
0.429499 -0.284258 0.857163
-0.731879 -0.00232617 0.681431
-0.37155 -0.546345 0.750639
0.263881 0.134755 0.955096
